RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
1.0,2200.0,1440.0,1.0,A9,600000.0,99.0
1.0,2000.0,1440.0,1.0,A9,915000.0,99.0
1.0,2000.0,1440.0,1.0,A9,521650.0,99.0
1.0,2533.0,1312.0,1.0,A1,1300000.0,99.0
1.0,2000.0,1280.0,1.0,A9,700000.0,99.0
1.0,2100.0,1500.0,1.0,A9,760000.0,99.0
1.0,2100.0,1440.0,1.0,A1,840000.0,99.0
1.0,2100.0,1652.0,1.0,A9,840000.0,99.0
1.0,2000.0,1417.0,1.0,A9,960000.0,99.0
1.0,2000.0,1515.0,1.0,A9,1350000.0,99.0
1.0,3000.0,1440.0,1.0,A1,999000.0,99.0
1.0,2000.0,1536.0,1.0,A1,1300000.0,99.0
1.0,2000.0,1340.0,1.0,A9,280000.0,99.0
1.0,2000.0,1428.0,1.0,A5,670000.0,99.0
1.0,2000.0,1136.0,1.0,A5,705000.0,109.0
1.0,2100.0,1260.0,1.0,A5,540681.0,99.0
1.0,2000.0,1625.0,1.0,A5,575000.0,94.0
1.0,2000.0,1425.0,1.0,A5,235000.0,94.0
1.0,2000.0,1404.0,1.0,A5,725000.0,104.0
1.0,2100.0,1456.0,1.0,A9,995000.0,109.0
1.0,2000.0,1274.0,1.0,A9,900000.0,99.0
1.0,2000.0,1452.0,1.0,A9,995000.0,99.0
1.0,2667.0,1408.0,1.0,A1,940000.0,99.0
1.0,2000.0,1170.0,1.0,A9,830000.0,99.0
1.0,2000.0,1118.0,1.0,A9,695000.0,99.0
1.0,2000.0,1352.0,1.0,A9,500000.0,99.0
1.0,2000.0,1352.0,1.0,A9,999000.0,99.0
1.0,2050.0,1380.0,1.0,A9,646844.0,104.0
1.0,2333.0,1720.0,1.0,A9,950000.0,99.0
1.0,2000.0,1300.0,1.0,A9,840000.0,104.0
1.0,2000.0,1400.0,1.0,A5,1000.0,119.0
1.0,2000.0,1264.0,1.0,A9,508000.0,104.0
1.0,2500.0,1621.0,1.0,A1,995000.0,99.0
1.0,2000.0,1812.0,1.0,A1,1150000.0,99.0
1.0,2000.0,1287.0,1.0,A9,500000.0,99.0
1.0,1850.0,1423.0,1.0,A9,999000.0,99.0
1.0,2000.0,1392.0,1.0,A1,860000.0,99.0
1.0,2000.0,1284.0,1.0,A1,999000.0,99.0
1.0,2000.0,1316.0,1.0,A9,832000.0,99.0
1.0,4300.0,1748.0,1.0,A1,915000.0,99.0
1.0,2000.0,1326.0,1.0,A9,400000.0,99.0
1.0,2000.0,1316.0,1.0,A5,820000.0,99.0
1.0,2150.0,840.0,1.0,A9,575000.0,79.0
1.0,2150.0,798.0,1.0,A9,349830.0,79.0
1.0,2150.0,840.0,1.0,A9,10.0,79.0
1.0,2438.0,1444.0,1.0,A1,807000.0,94.0
1.0,2000.0,1284.0,1.0,A1,689000.0,104.0
1.0,1950.0,1430.0,1.0,A9,740000.0,114.0
1.0,2667.0,1928.0,1.0,A1,600000.0,114.0
1.0,2317.0,1216.0,1.0,A1,750000.0,114.0
1.0,2000.0,1400.0,1.0,A9,800000.0,104.0
1.0,2000.0,1274.0,1.0,A9,660000.0,94.0
1.0,2400.0,1378.0,1.0,A1,700000.0,94.0
1.0,1950.0,1352.0,1.0,A1,728000.0,99.0
1.0,2000.0,1284.0,1.0,A9,400000.0,99.0
1.0,2175.0,1643.0,1.0,A5,815000.0,84.0
1.0,2217.0,1855.0,1.0,A5,700000.0,94.0
1.0,2167.0,2835.0,1.0,A5,582000.0,89.0
1.0,1950.0,1040.0,1.0,A1,625000.0,104.0
1.0,2000.0,1500.0,1.0,A9,820000.0,109.0
1.0,2000.0,1304.0,1.0,A1,100.0,99.0
1.0,2000.0,1396.0,1.0,A1,350000.0,109.0
1.0,2000.0,1396.0,1.0,A1,888000.0,109.0
1.0,1600.0,1263.0,1.0,A9,640000.0,89.0
1.0,1600.0,1263.0,1.0,A9,10.0,89.0
1.0,1600.0,1263.0,1.0,A9,500500.0,89.0
1.0,2008.0,1472.0,1.0,A9,710000.0,104.0
1.0,2000.0,1576.0,1.0,A5,557645.0,114.0
1.0,2000.0,1528.0,1.0,A1,775000.0,99.0
1.0,2000.0,1528.0,1.0,A1,495000.0,99.0
1.0,2000.0,1512.0,1.0,A9,10.0,104.0
1.0,2000.0,1650.0,1.0,A5,775000.0,99.0
1.0,2000.0,1040.0,1.0,A9,357000.0,104.0
1.0,2000.0,1500.0,1.0,A5,234000.0,94.0
1.0,2000.0,1472.0,1.0,A9,940000.0,99.0
1.0,2635.0,1640.0,1.0,A1,720000.0,94.0
1.0,2683.0,1473.0,1.0,A2,682500.0,84.0
1.0,2800.0,1110.0,1.0,A2,730000.0,84.0
1.0,1760.0,1708.0,1.0,A2,675000.0,89.0
1.0,1600.0,1520.0,1.0,A5,600000.0,84.0
1.0,1600.0,1120.0,1.0,A5,491790.0,84.0
1.0,1710.0,1890.0,1.0,A5,920000.0,84.0
1.0,1800.0,1296.0,1.0,A5,677000.0,64.0
1.0,1800.0,1296.0,1.0,A5,685000.0,64.0
2.0,2000.0,8048.0,1.0,B2,1230000.0,114.0
2.0,2200.0,3472.0,1.0,B1,907000.0,20.0
2.0,2000.0,1400.0,1.0,B1,600000.0,114.0
2.0,3000.0,2936.0,1.0,B1,1113000.0,104.0
2.0,1568.0,2068.0,1.0,B1,575000.0,79.0
2.0,2250.0,1696.0,1.0,B1,675264.0,104.0
2.0,2467.0,2720.0,1.0,B1,1050000.0,104.0
2.0,2000.0,1640.0,1.0,B1,25000.0,64.0
2.0,4000.0,2160.0,1.0,B2,1075000.0,99.0
2.0,4000.0,2864.0,1.0,B2,685000.0,99.0
2.0,3900.0,2400.0,1.0,B1,802000.0,94.0
2.0,2000.0,1613.0,1.0,B1,1000.0,74.0
2.0,1900.0,3678.0,1.0,B1,879777.0,99.0
2.0,2000.0,2000.0,1.0,B1,800000.0,104.0
2.0,2000.0,2156.0,1.0,B1,750000.0,84.0
2.0,1750.0,2487.0,1.0,B1,1050000.0,15.0
2.0,2000.0,1768.0,1.0,B2,900000.0,104.0
2.0,2000.0,1920.0,1.0,B1,775000.0,104.0
2.0,2000.0,1422.0,1.0,B3,700000.0,99.0
2.0,1896.0,1632.0,1.0,B1,500000.0,104.0
2.0,2150.0,1690.0,1.0,B1,690000.0,84.0
2.0,2200.0,2928.0,1.0,B1,1000.0,84.0
2.0,2000.0,1975.0,1.0,B3,720000.0,84.0
2.0,2000.0,2160.0,1.0,B3,640000.0,94.0
2.0,2000.0,2560.0,1.0,B1,346766.0,59.0
2.0,2000.0,1562.0,1.0,B1,100.0,74.0
2.0,4000.0,1100.0,1.0,B3,630000.0,99.0
2.0,2000.0,2656.0,1.0,B1,1.0,94.0
2.0,2300.0,2860.0,1.0,B1,985000.0,94.0
2.0,2000.0,1640.0,1.0,B1,10.0,69.0
2.0,2000.0,1440.0,1.0,B3,1475000.0,99.0
2.0,2000.0,1440.0,1.0,B3,625000.0,99.0
2.0,2000.0,2080.0,1.0,B1,730000.0,94.0
2.0,1810.0,2492.0,1.0,B1,1330000.0,4.0
2.0,1810.0,2492.0,1.0,B1,1330000.0,4.0
2.0,1260.0,1902.0,1.0,B1,780000.0,84.0
2.0,1540.0,2266.0,1.0,B1,700000.0,84.0
2.0,1190.0,1496.0,1.0,B1,475000.0,84.0
2.0,2750.0,2106.0,1.0,B1,892500.0,84.0
2.0,2000.0,2258.0,1.0,B1,715000.0,74.0
2.0,1900.0,2055.0,1.0,B3,650000.0,84.0
2.0,2000.0,2592.0,1.0,B1,675000.0,94.0
2.0,2000.0,1520.0,1.0,B3,432600.0,94.0
2.0,2000.0,1520.0,1.0,B3,553390.0,94.0
2.0,2317.0,1335.0,1.0,B3,799000.0,104.0
2.0,2000.0,2240.0,1.0,B1,130000.0,114.0
2.0,1950.0,2060.0,1.0,B1,1065000.0,114.0
2.0,2100.0,1971.0,1.0,B3,780000.0,104.0
2.0,2000.0,2000.0,1.0,B1,730000.0,93.0
2.0,2000.0,2080.0,1.0,B2,630000.0,114.0
2.0,2040.0,1344.0,1.0,B3,920000.0,104.0
2.0,2000.0,2048.0,1.0,B1,1250000.0,114.0
2.0,1980.0,1482.0,1.0,B3,100.0,114.0
2.0,2000.0,1920.0,1.0,B2,152500.0,104.0
2.0,2000.0,1920.0,1.0,B1,1115000.0,125.0
2.0,2400.0,1440.0,1.0,B2,650000.0,114.0
2.0,2000.0,1582.0,1.0,B9,10.0,74.0
2.0,4100.0,2048.0,1.0,B2,1070000.0,104.0
2.0,2520.0,2232.0,1.0,B2,800000.0,99.0
2.0,2050.0,2376.0,1.0,B2,800000.0,109.0
2.0,2000.0,1489.0,1.0,B2,5000.0,114.0
2.0,1800.0,1643.0,1.0,B3,1.0,114.0
2.0,2000.0,1920.0,1.0,B9,860000.0,104.0
2.0,3000.0,2160.0,1.0,B3,1050000.0,104.0
2.0,2000.0,2121.0,1.0,B9,900000.0,104.0
2.0,4520.0,1400.0,1.0,B3,850000.0,109.0
2.0,2533.0,2720.0,1.0,B1,1160000.0,104.0
2.0,1958.0,1984.0,1.0,B1,800000.0,125.0
2.0,1063.0,1260.0,1.0,B1,750000.0,104.0
2.0,1900.0,1938.0,1.0,B1,1.0,114.0
2.0,1800.0,1782.0,1.0,B1,750000.0,104.0
2.0,1650.0,1680.0,1.0,B1,790000.0,104.0
2.0,1933.0,1976.0,1.0,B1,880000.0,114.0
2.0,2708.0,1775.0,1.0,B3,91000.0,114.0
2.0,2000.0,2280.0,1.0,B2,905000.0,104.0
2.0,2150.0,1896.0,1.0,B1,689000.0,84.0
2.0,3000.0,2797.0,1.0,B2,900000.0,64.0
2.0,1750.0,1230.0,1.0,B2,855000.0,94.0
2.0,1640.0,1408.0,1.0,B2,775000.0,99.0
2.0,1278.0,1408.0,1.0,B2,1350000.0,99.0
2.0,2000.0,2000.0,1.0,B2,500000.0,104.0
2.0,2430.0,2000.0,1.0,B2,927000.0,99.0
2.0,3000.0,1640.0,1.0,B3,609000.0,104.0
2.0,3000.0,1280.0,1.0,B3,499126.0,114.0
2.0,1417.0,1236.0,1.0,B1,1.0,104.0
2.0,2000.0,1350.0,1.0,B1,900000.0,25.0
2.0,2150.0,909.0,1.0,B1,725000.0,84.0
2.0,2043.0,1291.0,1.0,B3,300000.0,84.0
2.0,1600.0,1024.0,1.0,B1,570000.0,84.0
2.0,2002.0,1540.0,1.0,B1,600000.0,79.0
2.0,1900.0,1216.0,1.0,B3,566000.0,89.0
2.0,1900.0,1216.0,1.0,B3,850000.0,89.0
2.0,2500.0,2080.0,1.0,B1,875000.0,94.0
2.0,2500.0,2560.0,1.0,B1,990000.0,104.0
2.0,1950.0,2304.0,1.0,B1,745000.0,94.0
2.0,2145.0,2160.0,1.0,B2,850000.0,94.0
2.0,2000.0,1392.0,1.0,B3,515000.0,99.0
2.0,2000.0,1392.0,1.0,B3,890000.0,99.0
2.0,3000.0,2217.0,1.0,B9,850000.0,69.0
2.0,2200.0,2228.0,1.0,B1,500.0,84.0
2.0,1600.0,1824.0,1.0,B3,850000.0,84.0
2.0,1600.0,1824.0,1.0,B3,715000.0,84.0
2.0,1742.0,1836.0,1.0,B9,815000.0,94.0
2.0,1758.0,1938.0,1.0,B1,10.0,94.0
2.0,1758.0,1938.0,1.0,B1,615157.0,94.0
2.0,1600.0,1904.0,1.0,B1,1.0,79.0
2.0,2000.0,1400.0,1.0,B3,100.0,94.0
2.0,3000.0,2096.0,1.0,B1,820000.0,79.0
2.0,2000.0,2080.0,1.0,B1,950000.0,109.0
2.0,2050.0,3100.0,1.0,B9,1080000.0,54.0
2.0,2125.0,1860.0,1.0,B2,1000.0,89.0
2.0,4000.0,3060.0,1.0,B2,955000.0,94.0
2.0,4000.0,3023.0,1.0,B2,900000.0,94.0
2.0,4000.0,3023.0,1.0,B2,999950.0,94.0
2.0,4000.0,2589.0,1.0,B2,1225000.0,119.0
2.0,2000.0,2136.0,1.0,B1,1165000.0,109.0
2.0,2000.0,1800.0,1.0,B1,810065.0,104.0
2.0,2000.0,1320.0,1.0,B1,715000.0,94.0
2.0,4000.0,2130.0,1.0,B3,1355000.0,109.0
2.0,2500.0,2053.0,1.0,B3,900000.0,109.0
2.0,4000.0,2634.0,1.0,B2,809509.0,109.0
2.0,4000.0,2634.0,1.0,B2,1268141.0,109.0
2.0,4000.0,2156.0,1.0,B3,1600000.0,99.0
2.0,2640.0,2680.0,1.0,B1,935000.0,89.0
2.0,3000.0,1604.0,1.0,B1,1350000.0,99.0
2.0,2000.0,1075.0,1.0,B1,985800.0,79.0
2.0,2000.0,1720.0,1.0,B1,1065118.0,79.0
2.0,2933.0,1322.0,1.0,B2,999000.0,94.0
2.0,3000.0,2020.0,1.0,B2,995000.0,114.0
2.0,2000.0,1860.0,1.0,B3,700000.0,109.0
2.0,4000.0,1632.0,1.0,B3,792000.0,104.0
2.0,2000.0,2232.0,1.0,B1,1160000.0,104.0
2.0,2400.0,2280.0,1.0,B1,875000.0,114.0
2.0,3000.0,2240.0,1.0,B1,280000.0,99.0
2.0,3000.0,2240.0,1.0,B1,1380000.0,99.0
2.0,2788.0,1648.0,1.0,B2,10.0,99.0
2.0,2912.0,1513.0,1.0,B3,760000.0,99.0
2.0,2000.0,2000.0,1.0,B2,500000.0,109.0
2.0,1776.0,1884.0,1.0,B3,1.0,89.0
2.0,2667.0,2160.0,1.0,B1,120000.0,74.0
2.0,3100.0,1758.0,1.0,B1,815000.0,79.0
2.0,1800.0,1732.0,1.0,B1,10.0,84.0
2.0,2333.0,3168.0,1.0,B1,10.0,84.0
2.0,2383.0,2760.0,1.0,B1,660000.0,64.0
2.0,2200.0,1861.0,1.0,B9,900000.0,69.0
2.0,2000.0,2100.0,1.0,B1,750000.0,64.0
2.0,2400.0,2544.0,1.0,B1,450000.0,64.0
3.0,2600.0,2560.0,1.0,C0,1.0,109.0
3.0,2000.0,3052.0,1.0,C0,830000.0,74.0
3.0,3346.0,4145.0,1.0,C0,733333.0,2.0
3.0,1905.0,2938.0,1.0,C0,733333.0,2.0
3.0,1910.0,2938.0,1.0,C0,733333.0,2.0
3.0,3343.0,3240.0,1.0,C0,733333.0,2.0
3.0,2007.0,3088.0,1.0,C0,733333.0,2.0
3.0,3028.0,3600.0,1.0,C0,995000.0,17.0
3.0,1950.0,3135.0,1.0,C0,1225000.0,114.0
3.0,2000.0,2080.0,1.0,C0,10.0,114.0
3.0,2017.0,1984.0,1.0,C0,885000.0,125.0
3.0,1967.0,1976.0,1.0,C0,10.0,114.0
3.0,1967.0,1976.0,1.0,C0,767510.0,114.0
3.0,2333.0,3135.0,1.0,C0,1195000.0,104.0
3.0,1600.0,2160.0,1.0,C0,240000.0,125.0
3.0,3400.0,1646.0,1.0,C0,777500.0,104.0
3.0,2000.0,2556.0,1.0,C0,850000.0,104.0
3.0,2000.0,1600.0,1.0,C0,900000.0,104.0
3.0,1742.0,1836.0,1.0,C0,720000.0,94.0
3.0,1783.0,2040.0,1.0,C0,716339.0,84.0
3.0,2350.0,2376.0,1.0,C0,1185000.0,109.0
3.0,5750.0,3292.0,1.0,C0,1525000.0,99.0
3.0,2667.0,2820.0,1.0,C0,699538.0,109.0
3.0,2667.0,2820.0,1.0,C0,855000.0,109.0
3.0,4000.0,2416.0,1.0,C0,725000.0,79.0
3.0,3000.0,5616.0,1.0,C0,910000.0,89.0
27.0,7600.0,25836.0,2.0,C1,2400000.0,104.0
6.0,3000.0,5412.0,2.0,C2,650000.0,104.0
6.0,3000.0,5412.0,2.0,C2,650000.0,104.0
6.0,2850.0,5710.0,2.0,C2,825000.0,104.0
4.0,2800.0,4020.0,2.0,C3,1170000.0,99.0
4.0,4080.0,3936.0,2.0,C3,965000.0,104.0
5.0,3500.0,3600.0,2.0,C2,10.0,93.0
28.0,7200.0,21840.0,2.0,C1,5163750.0,99.0
6.0,1996.0,3720.0,2.0,C2,3530.0,93.0
16.0,4000.0,12720.0,2.0,C1,40000.0,93.0
4.0,2618.0,3040.0,2.0,C3,10.0,93.0
4.0,1933.0,3528.0,2.0,C3,1120000.0,93.0
6.0,2000.0,4500.0,2.0,C2,656710.0,93.0
6.0,2000.0,4920.0,2.0,C2,1200000.0,93.0
4.0,1833.0,2598.0,2.0,C3,1190000.0,125.0
10.0,2300.0,9251.0,2.0,C1,500.0,109.0
1.0,2000.0,1680.0,1.0,A4,2215000.0,114.0
1.0,1800.0,1765.0,1.0,A5,1900000.0,114.0
1.0,2000.0,3144.0,1.0,A9,1785000.0,114.0
1.0,3298.0,1848.0,1.0,A5,900000.0,125.0
1.0,2129.0,2200.0,1.0,A5,1850000.0,123.0
1.0,6000.0,3866.0,1.0,A3,2500000.0,114.0
1.0,2100.0,2846.0,1.0,A5,2250000.0,114.0
1.0,2000.0,1780.0,1.0,A5,1600000.0,114.0
1.0,2000.0,2468.0,1.0,A4,2875000.0,114.0
1.0,2000.0,2168.0,1.0,A5,1850000.0,114.0
1.0,2250.0,2106.0,1.0,A4,2650000.0,99.0
1.0,2000.0,1800.0,1.0,A5,1975000.0,119.0
1.0,2050.0,1800.0,1.0,A5,2600000.0,119.0
1.0,2200.0,2200.0,1.0,A4,1450000.0,94.0
1.0,2000.0,3560.0,1.0,A4,2300000.0,123.0
1.0,2050.0,2884.0,1.0,A4,1600000.0,123.0
1.0,1700.0,2237.0,1.0,A4,1995000.0,125.0
1.0,2000.0,3896.0,1.0,A4,3200000.0,114.0
1.0,3500.0,1804.0,1.0,A1,1500000.0,99.0
1.0,2000.0,2820.0,1.0,A5,1600000.0,114.0
1.0,2000.0,2820.0,1.0,A5,1225000.0,114.0
1.0,2000.0,3036.0,1.0,A5,2280000.0,114.0
1.0,2000.0,2400.0,1.0,A5,2369000.0,114.0
1.0,2933.0,1948.0,1.0,A1,1510000.0,114.0
1.0,5040.0,1750.0,1.0,A1,2995000.0,114.0
1.0,2580.0,2000.0,1.0,A1,1300000.0,104.0
1.0,2014.0,2864.0,1.0,A5,2139000.0,119.0
2.0,2000.0,2128.0,1.0,B1,1300000.0,114.0
2.0,2000.0,2128.0,1.0,B1,1300000.0,114.0
2.0,2000.0,2144.0,1.0,B1,2300000.0,123.0
2.0,2000.0,2144.0,1.0,B1,1625000.0,123.0
2.0,2000.0,2108.0,1.0,B1,2600000.0,114.0
2.0,2000.0,2096.0,1.0,B1,324800.0,114.0
2.0,2050.0,2704.0,1.0,B9,1900000.0,119.0
2.0,2050.0,3192.0,1.0,B1,1500000.0,119.0
2.0,2208.0,2535.0,1.0,B3,1850000.0,114.0
2.0,2100.0,2854.0,1.0,B1,1750000.0,114.0
2.0,2000.0,2176.0,1.0,B1,2375000.0,109.0
2.0,2300.0,1938.0,1.0,B2,1300000.0,125.0
2.0,2000.0,2940.0,1.0,B1,1999500.0,114.0
2.0,2400.0,2048.0,1.0,B1,1285000.0,119.0
3.0,1649.0,1970.0,1.0,C0,1350000.0,114.0
3.0,1890.0,3240.0,1.0,C0,1850000.0,19.0
3.0,2000.0,2176.0,1.0,C0,1700000.0,109.0
3.0,1700.0,3300.0,1.0,C0,975000.0,114.0
3.0,2520.0,3516.0,1.0,C0,1700000.0,119.0
3.0,2500.0,3321.0,1.0,C0,1315000.0,119.0
3.0,2191.0,3690.0,1.0,C0,10000.0,125.0
8.0,3972.0,9600.0,2.0,C1,1210000.0,115.0
4.0,3600.0,3712.0,2.0,C3,1500000.0,93.0
4.0,4000.0,3712.0,2.0,C3,1350000.0,93.0
6.0,1700.0,4400.0,2.0,C5,1200000.0,114.0
6.0,1700.0,4400.0,2.0,C5,1900000.0,114.0
8.0,3600.0,10728.0,2.0,C1,10.0,114.0
8.0,3024.0,6028.0,2.0,C1,2430000.0,104.0
18.0,2500.0,6500.0,2.0,C5,1200000.0,114.0
1.0,1963.0,1648.0,1.0,A5,1400000.0,104.0
1.0,2200.0,1368.0,1.0,A5,985000.0,79.0
1.0,2000.0,1216.0,1.0,A9,780000.0,104.0
1.0,2000.0,1360.0,1.0,A5,845000.0,104.0
1.0,2000.0,1312.0,1.0,A9,875000.0,104.0
1.0,1948.0,2448.0,1.0,A5,971000.0,89.0
1.0,3000.0,3244.0,1.0,A5,988000.0,94.0
1.0,4000.0,1558.0,1.0,A5,872000.0,114.0
1.0,1975.0,1620.0,1.0,A9,600000.0,104.0
1.0,2342.0,2038.0,1.0,A5,340000.0,84.0
1.0,1300.0,1024.0,1.0,A5,810000.0,94.0
1.0,1175.0,960.0,1.0,A5,740000.0,94.0
1.0,2200.0,1024.0,1.0,A5,940000.0,125.0
1.0,1551.0,1320.0,1.0,A5,820000.0,104.0
1.0,1850.0,1500.0,1.0,A5,1100000.0,104.0
1.0,2000.0,528.0,1.0,A9,650000.0,125.0
1.0,2000.0,459.0,1.0,A2,800000.0,84.0
1.0,900.0,648.0,1.0,A9,10.0,84.0
1.0,6117.0,1260.0,1.0,A2,1999900.0,114.0
1.0,2231.0,1806.0,1.0,A5,675000.0,84.0
1.0,2242.0,1795.0,1.0,A2,718000.0,79.0
1.0,2440.0,1505.0,1.0,A5,100.0,84.0
1.0,1091.0,1812.0,1.0,A5,100.0,19.0
1.0,2000.0,1504.0,1.0,A5,481650.0,104.0
1.0,2100.0,2056.0,1.0,A5,10.0,79.0
1.0,2000.0,1328.0,1.0,A9,680000.0,104.0
2.0,1900.0,1184.0,1.0,B1,1025000.0,104.0
2.0,1620.0,1897.0,1.0,B1,805000.0,84.0
2.0,3100.0,2992.0,1.0,B1,1500000.0,79.0
2.0,2231.0,2012.0,1.0,B1,1210000.0,79.0
2.0,2200.0,1694.0,1.0,B1,805000.0,79.0
2.0,1500.0,1596.0,1.0,B1,550000.0,74.0
2.0,1500.0,1596.0,1.0,B1,550000.0,74.0
2.0,1600.0,1760.0,1.0,B1,740000.0,79.0
2.0,2200.0,1920.0,1.0,B1,999999.0,74.0
2.0,2500.0,2268.0,1.0,B1,30000.0,79.0
2.0,2500.0,2268.0,1.0,B1,50000.0,79.0
2.0,1800.0,1863.0,1.0,B1,525000.0,79.0
2.0,1832.0,2110.0,1.0,B1,850000.0,79.0
2.0,1197.0,1408.0,1.0,B1,380000.0,79.0
2.0,1197.0,1408.0,1.0,B1,680000.0,79.0
2.0,2000.0,3052.0,1.0,B1,10.0,94.0
2.0,2000.0,2100.0,1.0,B1,1130505.0,84.0
2.0,2000.0,2100.0,1.0,B1,530250.0,84.0
2.0,2000.0,1876.0,1.0,B1,620000.0,99.0
2.0,2000.0,1824.0,1.0,B1,750000.0,99.0
2.0,1800.0,1782.0,1.0,B1,918500.0,89.0
2.0,2500.0,3100.0,1.0,B1,1100000.0,94.0
2.0,1349.0,1584.0,1.0,B1,700000.0,89.0
2.0,1440.0,1740.0,1.0,B1,755000.0,89.0
2.0,1433.0,1740.0,1.0,B1,615000.0,89.0
2.0,2200.0,1767.0,1.0,B1,410670.0,79.0
2.0,2162.0,3365.0,1.0,B1,990000.0,84.0
2.0,2483.0,3360.0,1.0,B1,925000.0,94.0
2.0,2483.0,3360.0,1.0,B1,999000.0,94.0
2.0,1800.0,1989.0,1.0,B1,480000.0,89.0
2.0,1800.0,1989.0,1.0,B1,710000.0,89.0
2.0,2300.0,2392.0,1.0,B1,770000.0,84.0
2.0,2680.0,2384.0,1.0,B1,901000.0,74.0
2.0,1800.0,1930.0,1.0,B1,725000.0,74.0
2.0,1983.0,2204.0,1.0,B1,1080000.0,74.0
2.0,2250.0,1844.0,1.0,B1,735000.0,84.0
2.0,4000.0,2704.0,1.0,B1,11000.0,95.0
2.0,2000.0,1482.0,1.0,B3,100.0,94.0
2.0,2233.0,2123.0,1.0,B1,875000.0,74.0
2.0,2613.0,2123.0,1.0,B1,650000.0,74.0
2.0,1875.0,1620.0,1.0,B1,488748.0,104.0
2.0,1419.0,1672.0,1.0,B1,400000.0,74.0
2.0,2607.0,2113.0,1.0,B1,895000.0,74.0
2.0,1935.0,964.0,1.0,B1,900000.0,79.0
2.0,1000.0,2100.0,1.0,B1,1485000.0,17.0
2.0,2185.0,2160.0,1.0,B3,1380000.0,84.0
2.0,1520.0,1430.0,1.0,B3,1100000.0,84.0
2.0,2000.0,2080.0,1.0,B1,1600000.0,114.0
2.0,1993.0,2720.0,1.0,B1,10.0,94.0
2.0,2288.0,1872.0,1.0,B3,850000.0,79.0
2.0,2133.0,1848.0,1.0,B1,1.0,74.0
2.0,1793.0,1966.0,1.0,B1,1330000.0,69.0
2.0,2000.0,1470.0,1.0,B1,565000.0,79.0
2.0,2000.0,1470.0,1.0,B1,990000.0,79.0
2.0,2000.0,1680.0,1.0,B1,712000.0,79.0
2.0,2000.0,1470.0,1.0,B1,750000.0,79.0
2.0,7000.0,3731.0,1.0,B2,3000000.0,123.0
2.0,1920.0,1536.0,1.0,B1,570000.0,84.0
2.0,2200.0,1843.0,1.0,B1,750000.0,74.0
2.0,2480.0,1505.0,1.0,B1,450000.0,84.0
2.0,1728.0,2820.0,1.0,B1,1275000.0,19.0
2.0,2240.0,2144.0,1.0,B3,915000.0,114.0
2.0,2000.0,1504.0,1.0,B2,1160000.0,99.0
2.0,2000.0,1568.0,1.0,B2,500000.0,123.0
2.0,2583.0,2432.0,1.0,B1,999000.0,99.0
3.0,2650.0,2924.0,1.0,C0,200000.0,95.0
3.0,5900.0,2170.0,1.0,C0,1400000.0,74.0
3.0,2500.0,2680.0,1.0,C0,870000.0,99.0
3.0,2000.0,2787.0,1.0,C0,427000.0,69.0
3.0,2000.0,2787.0,1.0,C0,10.0,69.0
3.0,2500.0,3288.0,1.0,C0,10.0,94.0
3.0,2350.0,2880.0,1.0,C0,920000.0,104.0
3.0,2550.0,2560.0,1.0,C0,396288.0,104.0
3.0,2000.0,3040.0,1.0,C0,715000.0,94.0
3.0,2000.0,3040.0,1.0,C0,650000.0,94.0
3.0,2000.0,2860.0,1.0,C0,340000.0,74.0
3.0,3000.0,2508.0,1.0,C0,1200000.0,104.0
3.0,1880.0,1627.0,1.0,C0,1136252.0,74.0
3.0,2600.0,2272.0,1.0,C0,820000.0,104.0
3.0,2500.0,3400.0,1.0,C0,1085000.0,84.0
3.0,2000.0,2000.0,1.0,C0,900000.0,114.0
3.0,2017.0,3400.0,1.0,C0,1570750.0,64.0
3.0,2000.0,3000.0,1.0,C0,1325000.0,17.0
3.0,2696.0,4320.0,1.0,C0,2025000.0,20.0
3.0,2000.0,3212.0,1.0,C0,894024.0,84.0
3.0,2600.0,2308.0,1.0,C0,1075000.0,93.0
3.0,2600.0,2308.0,1.0,C0,1200000.0,93.0
3.0,2000.0,3600.0,1.0,C0,1500000.0,18.0
3.0,1458.0,2695.0,1.0,C0,745000.0,99.0
3.0,1800.0,3150.0,1.0,C0,825000.0,74.0
3.0,3000.0,2400.0,1.0,C0,997000.0,104.0
4.0,2250.0,3116.0,2.0,C3,10.0,101.0
4.0,2950.0,3696.0,2.0,C3,1207500.0,94.0
4.0,2500.0,3696.0,2.0,C3,1195000.0,94.0
4.0,2550.0,3198.0,2.0,C3,1150000.0,94.0
6.0,2400.0,6123.0,2.0,C2,525000.0,94.0
6.0,3000.0,5796.0,2.0,C2,950000.0,94.0
4.0,2717.0,3280.0,2.0,C3,1200000.0,94.0
4.0,2733.0,3280.0,2.0,C3,1200000.0,94.0
4.0,2500.0,3568.0,2.0,C3,100.0,93.0
6.0,3383.0,7289.0,2.0,C2,750000.0,63.0
4.0,3250.0,3567.0,2.0,C3,750000.0,93.0
4.0,2500.0,3198.0,2.0,C3,800000.0,94.0
4.0,2750.0,3198.0,2.0,C3,775000.0,94.0
4.0,3250.0,3198.0,2.0,C3,910000.0,94.0
